game_date,team_short,opp_short,matchup,outcome,full_name,Player_ID,MIN,PTS,REB,AST,STL,BLK,team_game_no,next_game_date,next_game_opp
"MAR 10, 2024",MEM,OKC,@ OKC,L  93-124,GG Jackson,1641713,38,30,6,3,0,1,65,"MAR 12, 2024",WAS
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Tyus Jones,1626145,38,12,4,16,1,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Kyle Kuzma,1628398,38,32,9,4,0,2,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Landry Shamet,1629013,7,0,0,0,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Jordan Poole,1629673,23,6,4,6,1,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Deni Avdija,1630166,35,16,10,2,1,1,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Anthony Gill,1630264,0,0,0,0,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Corey Kispert,1630557,39,22,5,6,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Eugene Omoruyi,1630647,3,2,0,0,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Johnny Davis,1631098,9,1,2,0,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Patrick Baldwin Jr.,1631116,11,8,2,0,0,0,64,"MAR 12, 2024",MEM
"MAR 10, 2024",WAS,MIA,@ MIA,W  110-108,Bilal Coulibaly,1641731,36,11,4,1,2,2,64,"MAR 12, 2024",MEM
